Unnamed: 0,age_group,canton,cases,date,fatalities,sex
8692720,0 - 9,AG,8,1.0,0,1
8098998,0 - 9,AI,0,1.0,0,1
7862759,0 - 9,AR,1,1.0,0,1
6798599,0 - 9,BE,5,1.0,0,1
7287941,0 - 9,BL,4,1.0,0,1
6399659,0 - 9,BS,3,1.0,0,1
7454657,0 - 9,FL,1,1.0,0,1
7586577,0 - 9,FR,1,1.0,0,1
7250748,0 - 9,GE,4,1.0,0,1
8100559,0 - 9,GL,0,1.0,0,1
7807773,0 - 9,GR,1,1.0,0,1
8100949,0 - 9,JU,0,1.0,0,1
7932545,0 - 9,LU,5,1.0,0,1
7612388,0 - 9,NE,1,1.0,0,1
7576429,0 - 9,NW,1,1.0,0,1
8101723,0 - 9,OW,0,1.0,0,1
7176608,0 - 9,SG,3,1.0,0,1
8102122,0 - 9,SH,0,1.0,0,1
7605191,0 - 9,SO,1,1.0,0,1
7883097,0 - 9,SZ,4,1.0,0,1
8102707,0 - 9,TG,0,1.0,0,1
7464525,0 - 9,TI,2,1.0,0,1
7898120,0 - 9,UR,1,1.0,0,1
7579399,0 - 9,VD,3,1.0,0,1
8103466,0 - 9,VS,0,1.0,0,1
8725603,0 - 9,ZG,8,1.0,0,1
9777698,0 - 9,ZH,14,1.0,0,1
15352354,10 - 19,AG,45,1.0,0,1
7423875,10 - 19,AI,2,1.0,0,1
7369898,10 - 19,AR,4,1.0,0,1
20612032,10 - 19,BE,61,1.0,0,1
10869423,10 - 19,BL,21,1.0,0,1
9855001,10 - 19,BS,17,1.0,0,1
7943058,10 - 19,FL,2,1.0,0,1
9498274,10 - 19,FR,16,1.0,0,1
8180373,10 - 19,GE,12,1.0,0,1
7493367,10 - 19,GL,3,1.0,0,1
8479623,10 - 19,GR,13,1.0,0,1
7875730,10 - 19,JU,4,1.0,0,1
15620755,10 - 19,LU,35,1.0,0,1
8139322,10 - 19,NE,9,1.0,0,1
7209875,10 - 19,NW,2,1.0,0,1
8101746,10 - 19,OW,0,1.0,0,1
16644661,10 - 19,SG,45,1.0,0,1
6774054,10 - 19,SH,3,1.0,0,1
10738159,10 - 19,SO,17,1.0,0,1
8364578,10 - 19,SZ,10,1.0,0,1
10241356,10 - 19,TG,18,1.0,0,1
13382638,10 - 19,TI,30,1.0,0,1
7557925,10 - 19,UR,1,1.0,0,1
18263783,10 - 19,VD,53,1.0,0,1
9420821,10 - 19,VS,21,1.0,0,1
7927988,10 - 19,ZG,10,1.0,0,1
30601689,10 - 19,ZH,103,1.0,0,1
28980635,20 - 29,AG,87,1.0,0,1
8099044,20 - 29,AI,0,1.0,0,1
8253932,20 - 29,AR,6,1.0,0,1
28681702,20 - 29,BE,95,1.0,0,1
12216781,20 - 29,BL,22,1.0,0,1
11046309,20 - 29,BS,26,1.0,0,1
6894139,20 - 29,FL,4,1.0,0,1
14218394,20 - 29,FR,36,1.0,0,1
18209184,20 - 29,GE,52,1.0,0,1
9555917,20 - 29,GL,15,1.0,0,1
13055242,20 - 29,GR,27,1.0,0,1
9029208,20 - 29,JU,8,1.0,0,1
18456385,20 - 29,LU,57,1.0,0,1
12494512,20 - 29,NE,27,1.0,0,1
8879794,20 - 29,NW,6,1.0,0,1
7739695,20 - 29,OW,1,1.0,0,1
27298409,20 - 29,SG,83,1.0,0,1
7049758,20 - 29,SH,3,1.0,0,1
10972114,20 - 29,SO,20,1.0,0,1
10016129,20 - 29,SZ,18,1.0,0,1
12146010,20 - 29,TG,32,1.0,0,1
15145381,20 - 29,TI,42,1.0,0,1
7312432,20 - 29,UR,3,1.0,0,1
32235413,20 - 29,VD,112,1.0,0,1
15356776,20 - 29,VS,39,1.0,0,1
7555090,20 - 29,ZG,8,1.0,0,1
44423515,20 - 29,ZH,164,1.0,0,1
21430719,30 - 39,AG,68,1.0,0,1
7356839,30 - 39,AI,3,1.0,0,1
8136546,30 - 39,AR,9,1.0,0,1
29192258,30 - 39,BE,86,1.0,0,1
11919868,30 - 39,BL,24,1.0,0,1
12017857,30 - 39,BS,21,1.0,0,1
8108951,30 - 39,FL,8,1.0,0,1
11583298,30 - 39,FR,28,1.0,0,1
14218924,30 - 39,GE,32,1.0,0,1
7171962,30 - 39,GL,4,1.0,0,1
11198286,30 - 39,GR,27,1.0,0,1
8465712,30 - 39,JU,14,1.0,0,1
14986308,30 - 39,LU,44,1.0,0,1
8716251,30 - 39,NE,15,1.0,0,1
7155454,30 - 39,NW,7,1.0,0,1
7916627,30 - 39,OW,4,1.0,0,1
21479968,30 - 39,SG,81,1.0,0,1
7436917,30 - 39,SH,3,1.0,0,1
11618177,30 - 39,SO,25,1.0,0,1
10814587,30 - 39,SZ,20,1.0,0,1
12202129,30 - 39,TG,25,1.0,0,1
15606053,30 - 39,TI,35,1.0,0,1
8178113,30 - 39,UR,2,1.0,0,1
32915411,30 - 39,VD,113,1.0,0,1
12888879,30 - 39,VS,35,1.0,0,1
8808932,30 - 39,ZG,11,1.0,0,1
46347665,30 - 39,ZH,162,1.0,0,1
21213626,40 - 49,AG,63,1.0,0,1
7280763,40 - 49,AI,2,1.0,0,1
7345100,40 - 49,AR,2,1.0,0,1
25991834,40 - 49,BE,85,1.0,0,1
11479878,40 - 49,BL,22,1.0,0,1
9110204,40 - 49,BS,11,1.0,0,1
8342194,40 - 49,FL,8,1.0,0,1
11595078,40 - 49,FR,27,1.0,0,1
11414594,40 - 49,GE,23,1.0,0,1
7800841,40 - 49,GL,1,1.0,0,1
10326803,40 - 49,GR,19,1.0,0,1
7771470,40 - 49,JU,8,1.0,0,1
14787755,40 - 49,LU,39,1.0,0,1
10225646,40 - 49,NE,15,1.0,0,1
8069960,40 - 49,NW,8,1.0,0,1
7885004,40 - 49,OW,1,1.0,0,1
21884682,40 - 49,SG,68,1.0,0,1
8158821,40 - 49,SH,7,1.0,0,1
12094324,40 - 49,SO,25,1.0,0,1
12103358,40 - 49,SZ,20,1.0,0,1
12741501,40 - 49,TG,27,1.0,0,1
15891993,40 - 49,TI,45,1.0,0,1
7360239,40 - 49,UR,6,1.0,0,1
22098792,40 - 49,VD,76,1.0,0,1
13656876,40 - 49,VS,33,1.0,0,1
8156832,40 - 49,ZG,8,1.0,0,1
38419944,40 - 49,ZH,145,1.0,0,1
24155333,50 - 59,AG,79,1.0,1,1
7233243,50 - 59,AI,2,1.0,0,1
8450838,50 - 59,AR,9,1.0,0,1
27389560,50 - 59,BE,91,1.0,0,1
11053681,50 - 59,BL,26,1.0,0,1
9461145,50 - 59,BS,15,1.0,0,1
7097688,50 - 59,FL,3,1.0,0,1
10223006,50 - 59,FR,19,1.0,0,1
15305516,50 - 59,GE,37,1.0,0,1
7837381,50 - 59,GL,6,1.0,0,1
9968772,50 - 59,GR,20,1.0,1,1
7527601,50 - 59,JU,4,1.0,0,1
18561985,50 - 59,LU,52,1.0,0,1
