Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AI_diff,AR_diff,BE_diff,BL_diff,BS_diff,FR_diff,GE_diff,GL_diff,GR_diff,JU_diff,LU_diff,NE_diff,NW_diff,OW_diff,SG_diff,SH_diff,SO_diff,SZ_diff,TG_diff,TI_diff,UR_diff,VD_diff,VS_diff,ZG_diff,ZH_diff,CH_diff
2020-05-31,,,,11.0,0.0,,,2.0,,4.0,,,2.0,,,,,,,,32.0,,,22.0,,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,11.0,0.0,,,2.0,,4.0,,,2.0,,,,,,,,30.0,,,20.0,,,200.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,-2.0,,,-2.0,,,-5.0
2020-06-02,6.0,,,6.0,0.0,,,3.0,,4.0,,,2.0,,,,,,,,28.0,,,20.0,,,194.0,,,,-5.0,0.0,,,1.0,,0.0,,,0.0,,,,,,,,-2.0,,,0.0,,,-6.0
2020-06-03,,,,6.0,0.0,,,4.0,,4.0,,,2.0,,,,,,,,22.0,,,19.0,,,173.0,-2.0,,,0.0,0.0,,,1.0,,0.0,,,0.0,,,,,,,,-6.0,,,-1.0,,,-21.0
2020-06-04,7.0,,,6.0,0.0,,,4.0,,4.0,,,2.0,,,,,,,,20.0,,,20.0,,,175.0,3.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,-2.0,,,1.0,,,2.0
2020-06-05,,,,5.0,0.0,,,4.0,,4.0,,,4.0,,,,,,,,19.0,,,20.0,,,173.0,-2.0,,,-1.0,0.0,,,0.0,,0.0,,,2.0,,,,,,,,-1.0,,,0.0,,,-2.0
2020-06-06,,,,5.0,0.0,,,,,4.0,,,1.0,,,,,,,,16.0,,,20.0,,,162.0,0.0,,,0.0,0.0,,,1.0,,0.0,,,-3.0,,,,,,,,-3.0,,,0.0,,,-11.0
2020-06-07,,,,5.0,0.0,,,,,3.0,,,1.0,,,,,,,,16.0,,,20.0,,,160.0,0.0,,,0.0,0.0,,,0.0,,-1.0,,,0.0,,,,,,,,0.0,,,0.0,,,-2.0
2020-06-08,6.0,,,3.0,0.0,,,5.0,,0.0,,,2.0,,,,,,,,15.0,,,20.0,,,138.0,1.0,,,-2.0,0.0,,,0.0,,-3.0,,,1.0,,,,,,,,-1.0,,,0.0,,,-22.0
2020-06-09,,,,3.0,0.0,,,5.0,,0.0,,,2.0,,,,,,,,13.0,,,20.0,,,133.0,-1.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,-2.0,,,0.0,,,-5.0
