index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24345,HKG,Asia,Hong Kong,2020-12-02,114943.0,301.0,462.286,3001.0,12.0,7.2860000000000005,11605.002,30.39,46.674,302.99,1.212,0.736,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24346,HKG,Asia,Hong Kong,2020-12-03,114943.0,301.0,462.286,3001.0,12.0,7.2860000000000005,11605.002,30.39,46.674,302.99,1.212,0.736,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24347,HKG,Asia,Hong Kong,2020-12-04,114943.0,301.0,462.286,3001.0,12.0,7.2860000000000005,11605.002,30.39,46.674,302.99,1.212,0.736,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24348,HKG,Asia,Hong Kong,2020-12-05,114943.0,301.0,462.286,3001.0,12.0,7.2860000000000005,11605.002,30.39,46.674,302.99,1.212,0.736,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24349,HKG,Asia,Hong Kong,2020-12-06,114943.0,301.0,462.286,3001.0,12.0,7.2860000000000005,11605.002,30.39,46.674,302.99,1.212,0.736,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,22882.0,3.052,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24350,HKG,Asia,Hong Kong,2020-12-07,114943.0,301.0,462.286,3001.0,12.0,7.2860000000000005,11605.002,30.39,46.674,302.99,1.212,0.736,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4349745.0,580.1990000000001,0.268,38333.0,5.113,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24351,HKG,Asia,Hong Kong,2020-12-08,114943.0,301.0,462.286,3001.0,12.0,7.2860000000000005,11605.002,30.39,46.674,302.99,1.212,0.736,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,4656410.0,621.104,0.268,38333.0,5.113,0.14300000000000002,7.0,tests performed,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,20987,GEO,Asia,Georgia,2020-12-09,174383.0,4734.0,4429.571,1614.0,38.0,38.857,43714.051,1186.712,1110.3980000000001,404.595,9.526,9.741,1.15,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
8,22955,GIN,Africa,Guinea,2020-12-09,13325.0,61.0,26.0,79.0,0.0,0.429,1014.6360000000001,4.645,1.98,6.015,0.0,0.033,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
9,53890,SUR,South America,Suriname,2020-12-09,5333.0,7.0,1.857,117.0,0.0,0.0,9090.847,11.932,3.1660000000000004,199.44299999999998,0.0,0.0,0.78,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
10,48640,SAU,Asia,Saudi Arabia,2020-12-09,359274.0,159.0,200.28599999999997,6002.0,13.0,11.857000000000001,10319.853000000001,4.567,5.752999999999999,172.403,0.373,0.341,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,41775.0,10275365.0,295.151,1.2,40060.0,1.151,0.005,200.0,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
11,47984,SMR,Europe,San Marino,2020-12-09,1834.0,34.0,21.0,49.0,1.0,0.429,54039.719000000005,1001.827,618.775,1443.809,29.465,12.628,1.22,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
12,11803,CHN,Asia,China,2020-12-09,93898.0,116.0,112.14299999999999,4748.0,2.0,0.5710000000000001,65.238,0.081,0.078,3.299,0.001,0.0,1.4,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40359.0,160000000.0,111.163,2.1109999999999998,33101.0,1.732,0.048,20.9,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
13,25329,IND,Asia,India,2020-12-09,9767371.0,31521.0,33201.0,141772.0,412.0,446.286,7077.783,22.840999999999998,24.059,102.73299999999999,0.299,0.32299999999999995,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1022712.0,149836767.0,108.57700000000001,0.741,1055831.0,0.765,0.031,31.8,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
14,11146,TCD,Africa,Chad,2020-12-09,1732.0,3.0,3.8569999999999998,102.0,0.0,0.0,105.443,0.183,0.235,6.21,0.0,0.0,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
15,46344,RWA,Africa,Rwanda,2020-12-09,6278.0,41.0,40.571,53.0,2.0,0.429,484.705,3.165,3.1319999999999997,4.092,0.154,0.033,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
16,54546,CHE,Europe,Switzerland,2020-12-09,363654.0,5086.0,3999.143,5710.0,117.0,95.0,42018.492,587.663,462.082,659.763,13.519,10.977,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,31834.0,2993805.0,345.92,3.678,25144.0,2.905,0.159,6.3,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
17,2290,ARG,South America,Argentina,2020-12-09,1475222.0,5303.0,5017.0,40222.0,213.0,152.286,32640.703999999998,117.334,111.006,889.95,4.713,3.3689999999999998,0.92,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
18,5242,BLR,Europe,Belarus,2020-12-09,152453.0,1851.0,1792.1429999999998,1230.0,8.0,8.0,16133.752,195.887,189.658,130.168,0.847,0.847,1.13,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
19,55537,TJK,Asia,Tajikistan,2020-12-09,12551.0,40.0,40.286,88.0,0.0,0.14300000000000002,1315.944,4.194,4.224,9.227,0.0,0.015,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
20,32874,LTU,Europe,Lithuania,2020-12-09,80556.0,3130.0,2577.286,704.0,31.0,26.429000000000002,29591.252,1149.767,946.7339999999999,258.606,11.387,9.708,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,15352.0,1375709.0,505.35,5.638999999999999,11682.0,4.291,0.221,4.5,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
21,28938,KAZ,Asia,Kazakhstan,2020-12-09,182657.0,936.0,902.143,2546.0,2.0,15.714,9727.851,49.849,48.04600000000001,135.594,0.107,0.8370000000000001,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,36061.0,4831277.0,257.302,1.921,32698.0,1.7409999999999999,0.027999999999999997,36.2,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
22,6226,BEN,Africa,Benin,2020-12-09,3090.0,17.0,5.0,44.0,0.0,0.0,254.88299999999998,1.402,0.41200000000000003,3.6289999999999996,0.0,0.0,0.98,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
23,46672,KNA,North America,Saint Kitts and Nevis,2020-12-09,25.0,0.0,0.429,57.0,0.0,0.0,469.995,0.0,8.057,4.401,0.0,0.0,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
24,38472,MOZ,Africa,Mozambique,2020-12-09,16440.0,67.0,82.0,138.0,2.0,0.857,525.989,2.144,2.6239999999999997,4.415,0.064,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1416.0,241226.0,7.718,0.045,959.0,0.031,0.086,11.7,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
25,2618,ARM,Asia,Armenia,2020-12-09,144066.0,1138.0,976.429,2393.0,21.0,23.570999999999998,48617.828,384.04,329.515,807.564,7.087000000000001,7.955,0.91,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
26,32546,LIE,Europe,Liechtenstein,2020-12-09,1432.0,28.0,16.285999999999998,19.0,0.0,0.429,37548.837,734.195,427.032,498.204,0.0,11.238,0.92,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5454.0,731547.0,387.841,0.794,3669.0,0.534,0.248,4.0,samples tested,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
27,28610,JOR,Asia,Jordan,2020-12-09,250219.0,3088.0,3287.2859999999996,3206.0,44.0,50.286,24523.725,302.652,322.184,314.217,4.312,4.928,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,23420.0,2755299.0,270.04400000000004,2.295,21915.0,2.148,0.15,6.7,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
28,41096,NGA,Africa,Nigeria,2020-12-09,70669.0,474.0,387.0,1184.0,2.0,1.0,342.82099999999997,2.299,1.8769999999999998,5.744,0.01,0.005,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4318.0,822231.0,3.989,0.021,5511.0,0.027000000000000003,0.07,14.2,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
29,40440,NIC,North America,Nicaragua,2020-12-09,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.52,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.001,1881.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
30,51264,SLB,Oceania,Solomon Islands,2020-12-09,17.0,0.0,0.0,2149.0,0.0,0.0,24.75,0.0,0.0,1033.704,0.0,0.0,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1679.0,594115.0,285.779,0.8079999999999999,5214.0,2.508,0.28800000000000003,3.5,tests performed,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
