index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23278,HKG,Asia,Hong Kong,2020-10-26,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23279,HKG,Asia,Hong Kong,2020-10-27,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23280,HKG,Asia,Hong Kong,2020-10-28,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23281,HKG,Asia,Hong Kong,2020-10-29,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23282,HKG,Asia,Hong Kong,2020-10-30,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3450398.0,4398.0,460.23800000000006,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23283,HKG,Asia,Hong Kong,2020-10-31,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,3724988.0,4398.0,496.865,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23284,HKG,Asia,Hong Kong,2020-11-24,109960.0,200.0,349.57099999999997,2941.0,3.0,5.143,11101.903,20.192999999999998,35.294000000000004,296.932,0.303,0.519,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4153109.0,4398.0,553.97,0.245,22882.0,3.052,0.13699999999999998,7.3,tests performed,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,59901,OWID_WRL,Africa,World,2020-11-29,62773116.0,486714.0,583156.1429999999,1459771.0,6919.0,10167.429,8053.206,62.441,74.813,187.275,0.888,1.304,1.09,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
8,57356,USA,North America,United States,2020-11-29,13383370.0,138669.0,162358.143,266873.0,826.0,1429.1429999999998,40432.818999999996,418.936,490.504,806.2560000000001,2.495,4.3180000000000005,1.25,18201.0,54.986999999999995,93265.0,281.765,1446.0,4.369,23723.0,71.67,191712120.0,704219.0,579.186,2.128,1213250.0,3.665,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
9,18120,ETH,Africa,Ethiopia,2020-11-29,109534.0,604.0,535.571,1700.0,5.0,7.571000000000001,952.7710000000001,5.254,4.659,14.787,0.043,0.066,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1631912.0,5466.0,14.195,0.048,5181.0,0.045,0.10300000000000001,9.7,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
