index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22341,HKG,Asia,Hong Kong,2020-12-09,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,22342,HKG,Asia,Hong Kong,2020-12-10,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,22343,HKG,Asia,Hong Kong,2020-12-11,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,22344,HKG,Asia,Hong Kong,2020-12-12,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,22345,HKG,Asia,Hong Kong,2020-12-13,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,22346,HKG,Asia,Hong Kong,2020-12-14,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4349745.0,580.1990000000001,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,22347,HKG,Asia,Hong Kong,2020-12-15,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,4943667.0,659.42,0.049,39595.0,5.281000000000001,0.14300000000000002,7.0,tests performed,41962.0,0.05,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,35418,MMR,Asia,Myanmar,2020-12-22,117946.0,964.0,1039.857,2484.0,19.0,23.570999999999998,2167.735,17.717,19.112000000000002,45.653999999999996,0.349,0.433,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,19115.0,1639157.0,30.125999999999998,0.35100000000000003,26042.0,0.479,0.04,25.0,samples tested,9579.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
8,42128,RUS,Europe,Russia,2020-12-22,2878382.0,28340.0,27930.857000000004,51274.0,551.0,552.0,19723.799,194.197,191.393,351.35,3.7760000000000002,3.783,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,393445.0,87098058.0,596.83,2.696,461553.0,3.1630000000000003,0.061,16.5,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
9,50692,TZA,Africa,Tanzania,2020-12-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
