index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,22388,HKG,Asia,Hong Kong,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
1,22389,HKG,Asia,Hong Kong,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
2,22390,HKG,Asia,Hong Kong,2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
3,22391,HKG,Asia,Hong Kong,2020-10-31,,,,,,,,,,,,,,,,,,,,,3724755.0,,496.834,,22863.0,3.05,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
4,22392,HKG,Asia,Hong Kong,2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,20988.0,2.8,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
5,22393,HKG,Asia,Hong Kong,2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,19113.0,2.549,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
6,22394,HKG,Asia,Hong Kong,2020-11-03,,,,,,,,,,,,,,,,,,,,,3753969.0,,500.73,,17238.0,2.299,,,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
7,4140,BEL,Europe,Belgium,2020-11-04,477128.0,12036.0,11901.0,12383.0,168.0,167.571,41168.577000000005,1038.516,1026.867,1068.4560000000001,14.495999999999999,14.459000000000001,1412.0,121.833,7407.0,639.107,,,,,5168237.0,44556.0,445.93699999999995,3.844,49171.0,4.243,4.132,0.242,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
8,4141,BEL,Europe,Belgium,2020-11-05,486285.0,9157.0,10639.714,12575.0,192.0,175.0,41958.681,790.1039999999999,918.039,1085.0230000000001,16.567,15.1,1428.0,123.214,7290.0,629.011,,,,,5213584.0,45347.0,449.85,3.9130000000000003,45391.0,3.917,4.266,0.234,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
9,47888,SWE,Europe,Sweden,2020-11-05,142992.0,4486.0,3038.429,6050.0,10.0,10.142999999999999,14158.646999999999,444.191,300.856,599.053,0.99,1.004,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
