index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23662,HKG,Asia,Hong Kong,2020-11-11,5276.0,87.0,42.857,149.0,2.0,0.857,6707.698,110.60799999999999,54.486999999999995,189.433,2.543,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
1,23663,HKG,Asia,Hong Kong,2020-11-12,5276.0,87.0,42.857,149.0,2.0,0.857,6707.698,110.60799999999999,54.486999999999995,189.433,2.543,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
2,23664,HKG,Asia,Hong Kong,2020-11-13,5276.0,87.0,42.857,149.0,2.0,0.857,6707.698,110.60799999999999,54.486999999999995,189.433,2.543,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
3,23665,HKG,Asia,Hong Kong,2020-11-14,5276.0,87.0,42.857,149.0,2.0,0.857,6707.698,110.60799999999999,54.486999999999995,189.433,2.543,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
4,23666,HKG,Asia,Hong Kong,2020-11-15,5276.0,87.0,42.857,149.0,2.0,0.857,6707.698,110.60799999999999,54.486999999999995,189.433,2.543,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
5,23667,HKG,Asia,Hong Kong,2020-11-16,5276.0,87.0,42.857,149.0,2.0,0.857,6707.698,110.60799999999999,54.486999999999995,189.433,2.543,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3724817.0,4854.0,496.842,0.271,15886.0,2.119,7.404,0.135,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
6,23668,HKG,Asia,Hong Kong,2020-11-17,5276.0,87.0,42.857,149.0,2.0,0.857,6707.698,110.60799999999999,54.486999999999995,189.433,2.543,1.09,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3994873.0,4854.0,532.864,0.271,15886.0,2.119,7.404,0.135,tests performed,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,8.7,373.159,8.33,35.3,52.0,77.15899999999999,1.6,84.86,0.9329999999999999
7,4365,BEL,Europe,Belgium,2020-11-19,552653.0,3563.0,4178.429,15261.0,156.0,174.571,47685.185999999994,307.43,360.532,1316.7820000000002,13.46,15.062999999999999,0.73,1286.0,110.961,5651.0,487.592,,,3280.962,283.095,5633508.0,34957.0,486.082,3.016,29949.0,2.5839999999999996,7.167999999999999,0.14,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
8,4366,BEL,Europe,Belgium,2020-11-20,555592.0,2939.0,3683.857,15431.0,170.0,174.143,47938.776,253.58900000000003,317.858,1331.45,14.668,15.026,0.73,1256.0,108.37299999999999,5418.0,467.48699999999997,,,3280.962,283.095,5667361.0,33853.0,489.00300000000004,2.9210000000000003,29420.0,2.5380000000000003,7.986000000000001,0.125,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
9,50601,SWE,Europe,Sweden,2020-11-20,209670.0,7629.0,4489.286,6512.0,24.0,28.714000000000002,20760.906000000003,755.4010000000001,444.51599999999996,644.799,2.376,2.843,1.67,197.0,94.76,1244.0,598.384,116.49,11.534,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,37973.0,3.76,8.459,0.11800000000000001,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
