index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23667,HKG,Asia,Hong Kong,2020-11-30,132412.0,449.0,979.2860000000001,3344.0,9.0,14.286,13368.726999999999,45.332,98.87200000000001,337.621,0.909,1.442,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,4349689.0,580.192,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23668,HKG,Asia,Hong Kong,2020-12-31,132412.0,449.0,979.2860000000001,3344.0,9.0,14.286,13368.726999999999,45.332,98.87200000000001,337.621,0.909,1.442,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23669,HKG,Asia,Hong Kong,2021-01-01,132412.0,449.0,979.2860000000001,3344.0,9.0,14.286,13368.726999999999,45.332,98.87200000000001,337.621,0.909,1.442,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23670,HKG,Asia,Hong Kong,2021-01-02,132412.0,449.0,979.2860000000001,3344.0,9.0,14.286,13368.726999999999,45.332,98.87200000000001,337.621,0.909,1.442,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23671,HKG,Asia,Hong Kong,2021-01-03,132412.0,449.0,979.2860000000001,3344.0,9.0,14.286,13368.726999999999,45.332,98.87200000000001,337.621,0.909,1.442,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23672,HKG,Asia,Hong Kong,2021-01-04,132412.0,449.0,979.2860000000001,3344.0,9.0,14.286,13368.726999999999,45.332,98.87200000000001,337.621,0.909,1.442,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5660153.0,754.99,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23673,HKG,Asia,Hong Kong,2021-01-05,132412.0,449.0,979.2860000000001,3344.0,9.0,14.286,13368.726999999999,45.332,98.87200000000001,337.621,0.909,1.442,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,5845073.0,779.6560000000001,0.371,22882.0,3.052,0.174,5.8,tests performed,25.0,4468.0,5654.0,0.0,542.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,8002,BRN,Asia,Brunei,2021-01-09,173.0,0.0,2.286,3.0,0.0,0.0,395.444,0.0,5.225,6.857,0.0,0.0,0.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
8,29570,KGZ,Asia,Kyrgyzstan,2021-01-09,82138.0,147.0,132.0,1367.0,2.0,1.286,12589.76,22.531999999999996,20.232,209.528,0.307,0.19699999999999998,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
9,15601,DMA,North America,Dominica,2021-01-09,106.0,0.0,2.571,61.0,0.0,0.0,1472.406,0.0,35.719,61.74100000000001,0.0,0.0,1.13,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
