index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23049,HKG,Asia,Hong Kong,2020-10-27,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,26006.0,3385.0,0.25,324.76,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,23050,HKG,Asia,Hong Kong,2020-10-28,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,26006.0,3385.0,0.25,324.76,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,23051,HKG,Asia,Hong Kong,2020-10-29,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,26006.0,3385.0,0.25,324.76,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,23052,HKG,Asia,Hong Kong,2020-10-30,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,3450398.0,460.23800000000006,0.303,22882.0,3.052,0.168,6.0,tests performed,26006.0,3385.0,0.25,324.76,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,23053,HKG,Asia,Hong Kong,2020-10-31,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,3724988.0,496.865,0.303,22882.0,3.052,0.168,6.0,tests performed,26006.0,3385.0,0.25,324.76,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,23054,HKG,Asia,Hong Kong,2020-11-30,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,4349689.0,580.192,0.303,22882.0,3.052,0.168,6.0,tests performed,26006.0,3385.0,0.25,324.76,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,23055,HKG,Asia,Hong Kong,2020-12-29,125118.0,219.0,470.14300000000003,3200.0,8.0,10.0,12632.302,22.111,47.467,323.082,0.8079999999999999,1.01,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,5548765.0,740.133,0.303,22882.0,3.052,0.168,6.0,tests performed,26006.0,3385.0,0.25,324.76,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,14252,COD,Africa,Democratic Republic of Congo,2021-01-01,17849.0,191.0,196.71400000000003,591.0,0.0,2.571,199.293,2.133,2.1959999999999997,6.599,0.0,0.028999999999999998,1.18,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,220.0,1078441.0,1231.239,0.002,495.0,0.006,0.397,2.5,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
8,43152,ROU,Europe,Romania,2021-01-01,636201.0,3938.0,3404.0,15841.0,74.0,116.85700000000001,33070.564,204.702,176.94400000000002,823.436,3.847,6.074,0.92,1111.0,57.751000000000005,3044.0,298.528,10.175,1.8769999999999998,6618.185,344.022,24864.0,4813406.0,250.207,1.2919999999999998,15274.0,0.794,0.223,4.5,tests performed,11656.0,2398.0,0.06,124.65,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
9,45640,SAU,Asia,Saudi Arabia,2021-01-01,362878.0,137.0,139.286,6230.0,7.0,8.857000000000001,10423.375,3.935,4.001,178.952,0.201,0.254,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,27169.0,11073936.0,318.09,0.78,31827.0,0.914,0.004,228.5,tests performed,800000.0,68000.0,0.55,465.96,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
