index,index,country,date,total,new,new_mean,positivity_rate
0,10949,Jordan,2020-05-01,78885.0,,,
1,2508,China,2020-06-24,90000000.0,,,
2,16657,Oman,2020-07-30,,1940.0,2580.0,0.389
3,16658,Oman,2020-07-31,,,,
4,16659,Oman,2020-08-01,,,,
5,16660,Oman,2020-08-02,,,,
6,16661,Oman,2020-08-03,,,,
7,16662,Oman,2020-08-04,,,,
8,16663,Oman,2020-08-05,,2682.0,,
9,2509,China,2020-08-06,160000000.0,,,
10,17649,Peru,2020-08-30,589891.0,5659.0,6523.0,
11,17650,Peru,2020-08-31,595226.0,5335.0,6552.0,
12,17651,Peru,2020-09-01,600526.0,5300.0,6800.0,
13,17652,Peru,2020-09-02,607992.0,7466.0,6755.0,
14,17653,Peru,2020-09-03,615740.0,7748.0,6805.0,
15,17654,Peru,2020-09-04,623996.0,8256.0,6776.0,
16,17655,Peru,2020-09-05,630521.0,6525.0,6613.0,
17,1817,Brazil,2020-09-13,,,47376.0,
18,1818,Brazil,2020-09-14,,,51896.0,
19,1819,Brazil,2020-09-15,,,56415.0,
20,1820,Brazil,2020-09-16,,,60934.0,
21,1821,Brazil,2020-09-17,,,65453.0,
22,1822,Brazil,2020-09-18,,,69972.0,
23,23773,Tunisia,2020-09-19,,,3410.0,0.09699999999999999
24,1823,Brazil,2020-09-19,6421441.0,,74492.0,
25,23774,Tunisia,2020-09-20,,,3226.0,0.13699999999999998
26,23775,Tunisia,2020-09-21,,,3019.0,0.19399999999999998
27,13954,Malta,2020-09-22,238061.0,2443.0,2417.0,0.022000000000000002
28,23776,Tunisia,2020-09-22,,,2464.0,0.225
29,13955,Malta,2020-09-23,240362.0,2301.0,2384.0,0.022000000000000002
30,23777,Tunisia,2020-09-23,,,2442.0,0.213
31,23778,Tunisia,2020-09-24,,,2442.0,0.256
32,13956,Malta,2020-09-24,242906.0,2544.0,2371.0,0.018000000000000002
33,23779,Tunisia,2020-09-25,225033.0,,2442.0,0.27699999999999997
34,13957,Malta,2020-09-25,245002.0,2096.0,2253.0,0.019
35,13958,Malta,2020-09-26,247328.0,2326.0,2272.0,0.019
36,13959,Malta,2020-09-27,249630.0,2302.0,2346.0,0.013999999999999999
37,13960,Malta,2020-09-28,251746.0,2116.0,2304.0,0.012
38,15870,Netherlands,2020-09-28,,,30341.0,0.084
39,15871,Netherlands,2020-09-29,,,30562.0,0.087
40,15872,Netherlands,2020-09-30,,,30783.0,0.08900000000000001
41,15873,Netherlands,2020-10-01,,,31004.0,0.09300000000000001
42,15163,Myanmar,2020-10-01,271881.0,4587.0,4203.0,0.18899999999999997
43,15164,Myanmar,2020-10-02,278076.0,6195.0,4703.0,0.17800000000000002
44,15874,Netherlands,2020-10-02,,,31226.0,0.096
45,4344,Democratic Republic of Congo,2020-10-02,,223.0,201.0,0.092
46,4345,Democratic Republic of Congo,2020-10-03,,141.0,203.0,0.075
47,15165,Myanmar,2020-10-03,285571.0,7495.0,5120.0,0.179
48,23325,Thailand,2020-10-03,1064929.0,3126.0,4368.0,0.002
49,15875,Netherlands,2020-10-03,,,31447.0,0.1
50,23326,Thailand,2020-10-04,1068686.0,3757.0,4367.0,0.002
51,15876,Netherlands,2020-10-04,2692871.0,,31668.0,0.105
52,4346,Democratic Republic of Congo,2020-10-04,,126.0,208.0,0.11
53,15166,Myanmar,2020-10-04,291484.0,5913.0,5397.0,0.172
54,4347,Democratic Republic of Congo,2020-10-05,,147.0,203.0,0.10400000000000001
55,15167,Myanmar,2020-10-05,298056.0,6572.0,5636.0,0.179
56,23327,Thailand,2020-10-05,1072635.0,3949.0,4232.0,0.002
57,23328,Thailand,2020-10-06,1076332.0,3697.0,3994.0,0.001
58,15168,Myanmar,2020-10-06,,,6292.0,0.162
59,4348,Democratic Republic of Congo,2020-10-06,,220.0,204.0,0.10800000000000001
60,15169,Myanmar,2020-10-07,317765.0,,7210.0,0.151
61,23329,Thailand,2020-10-07,1080322.0,3990.0,3851.0,0.002
62,4349,Democratic Republic of Congo,2020-10-07,,210.0,189.0,0.11199999999999999
63,23330,Thailand,2020-10-08,1084692.0,4370.0,3855.0,0.002
64,4350,Democratic Republic of Congo,2020-10-08,,154.0,174.0,0.11900000000000001
65,23331,Thailand,2020-10-09,1090380.0,5688.0,4082.0,0.002
66,25787,Vietnam,2020-10-09,1246480.0,,2773.0,0.0
67,2962,Costa Rica (incl. non-PCR),2020-10-09,226935.0,2749.0,2499.0,
68,25788,Vietnam,2020-10-10,,,2621.0,0.0
69,2963,Costa Rica (incl. non-PCR),2020-10-10,229477.0,2542.0,2271.0,
70,2964,Costa Rica (incl. non-PCR),2020-10-11,231914.0,2437.0,2452.0,
71,25789,Vietnam,2020-10-11,1251557.0,,2469.0,0.001
72,25790,Vietnam,2020-10-12,1253381.0,1824.0,2381.0,0.001
73,2965,Costa Rica (incl. non-PCR),2020-10-12,234297.0,2383.0,2464.0,
74,2966,Costa Rica (incl. non-PCR),2020-10-13,236215.0,1918.0,2365.0,
75,25791,Vietnam,2020-10-13,,,2347.0,0.001
76,25792,Vietnam,2020-10-14,1257790.0,,2313.0,0.001
77,2967,Costa Rica (incl. non-PCR),2020-10-14,239214.0,2999.0,2570.0,
78,25793,Vietnam,2020-10-15,1260799.0,3009.0,2394.0,0.001
79,2968,Costa Rica (incl. non-PCR),2020-10-15,242306.0,3092.0,2589.0,
80,12991,Madagascar,2020-10-17,,,1612.0,0.006999999999999999
81,12992,Madagascar,2020-10-18,,,1603.0,0.01
82,12993,Madagascar,2020-10-19,,,1595.0,0.008
83,12994,Madagascar,2020-10-20,,,1580.0,0.008
84,12995,Madagascar,2020-10-21,,,1160.0,0.006999999999999999
85,12996,Madagascar,2020-10-22,,,741.0,0.011000000000000001
86,12997,Madagascar,2020-10-23,87659.0,,322.0,0.025
87,5300,El Salvador,2020-10-25,463545.0,2465.0,2457.0,0.066
88,5301,El Salvador,2020-10-26,465997.0,2452.0,2456.0,0.053
89,6930,Germany,2020-10-26,,,203587.0,0.05
90,2743,Colombia,2020-10-26,4048373.0,30050.0,30868.0,
91,22460,Sweden,2020-10-26,,27613.0,24483.0,0.053
92,9724,Israel,2020-10-27,4746454.0,41723.0,31495.0,0.027000000000000003
93,14170,Mauritania,2020-10-27,,,273.0,0.028999999999999998
94,18554,Portugal,2020-10-27,3293893.0,34669.0,28568.0,0.096
95,5302,El Salvador,2020-10-27,468482.0,2485.0,2457.0,0.073
96,7161,Ghana,2020-10-27,530421.0,1040.0,1880.0,0.031
97,14477,Mexico,2020-10-27,2058308.0,17606.0,13571.0,0.425
98,6931,Germany,2020-10-27,,,206967.0,0.053
99,2744,Colombia,2020-10-27,4074671.0,26298.0,31007.0,
100,22461,Sweden,2020-10-27,,27613.0,25004.0,0.054000000000000006
101,14478,Mexico,2020-10-28,2074234.0,15926.0,13374.0,0.433
102,7748,Hong Kong,2020-10-28,,,22863.0,
103,7162,Ghana,2020-10-28,532197.0,1776.0,1916.0,0.023
104,9725,Israel,2020-10-28,4781549.0,35095.0,30301.0,0.026000000000000002
105,14171,Mauritania,2020-10-28,,,273.0,0.028999999999999998
106,21950,Spain,2020-10-28,,,164159.0,0.114
107,2745,Colombia,2020-10-28,4104706.0,30035.0,30364.0,
108,22462,Sweden,2020-10-28,,27613.0,25526.0,0.059000000000000004
109,6932,Germany,2020-10-28,,,210347.0,0.057
110,18555,Portugal,2020-10-28,3328899.0,35006.0,28901.0,0.102
111,5303,El Salvador,2020-10-28,470913.0,2431.0,2455.0,0.055
112,7749,Hong Kong,2020-10-29,,,22863.0,
113,10934,Japan,2020-10-29,3124583.0,25626.0,22725.0,0.027000000000000003
114,9726,Israel,2020-10-29,4819149.0,37600.0,30629.0,0.025
115,21951,Spain,2020-10-29,13850371.0,,167800.0,0.114
116,16594,Norway,2020-10-29,1669196.0,20949.0,16710.0,0.016
117,2746,Colombia,2020-10-29,4132037.0,27331.0,29863.0,
118,1231,Belarus,2020-10-29,,,21184.0,0.04
119,14479,Mexico,2020-10-29,2088916.0,14682.0,13046.0,0.43
120,18556,Portugal,2020-10-29,3364391.0,35492.0,29478.0,0.107
121,7163,Ghana,2020-10-29,534364.0,2167.0,1933.0,0.023
122,14172,Mauritania,2020-10-29,,,273.0,0.023
123,22463,Sweden,2020-10-29,,27613.0,26048.0,0.068
124,6933,Germany,2020-10-29,,,213728.0,0.059000000000000004
125,5304,El Salvador,2020-10-29,473396.0,2483.0,2456.0,0.047
